WitnessID,CaseID,WitnessName,Gender,Age,Mobile,Address,Statement,Email,Occupation,RelationshipToCase,WitnessType,IDProof,AvailabilityStatus
WIT00494,KSP/DIS029/2026/00494,Neha Shetty,Female,42,9876310494,"Near Yadgir Central PS, Yadgir",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-03-19.,witness.494@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6494-3494,Available for Court Proceedings
WIT00495,KSP/DIS030/2026/00495,Lakshmi Bhat,Female,43,9876310495,"Near Ballari Cyber Crime PS, Ballari",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-04-20.,witness.495@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6495-3495,Available for Court Proceedings
WIT00496,KSP/DIS031/2026/00496,Sunita Deshmukh,Female,44,9876310496,"Near Vijayanagara (Hospete) Traffic PS, Vijayanagara (Hospete)",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-05-21.,witness.496@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6496-3496,Available for Court Proceedings
WIT00497,KSP/DIS001/2026/00497,Divya Joshi,Female,45,9876310497,"Near Bengaluru Urban Central PS, Bengaluru Urban",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-06-22.,witness.497@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6497-3497,Available for Court Proceedings
WIT00498,KSP/DIS002/2026/00498,Deepa Naik,Female,46,9876310498,"Near Bengaluru Rural Central PS, Bengaluru Rural",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-07-23.,witness.498@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6498-3498,Available for Court Proceedings
WIT00499,KSP/DIS003/2026/00499,Meena Iyengar,Female,47,9876310499,"Near Ramanagara Cyber Crime PS, Ramanagara",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-08-24.,witness.499@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6499-3499,Available for Court Proceedings
WIT00500,KSP/DIS004/2026/00500,Rupa Gowda,Female,48,9876310500,"Near Chikkaballapura Traffic PS, Chikkaballapura",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-09-25.,witness.500@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6500-3500,Available for Court Proceedings
WIT00501,KSP/DIS005/2026/00501,Aswini Patil,Female,49,9876310501,"Near Kolar Town PS, Kolar",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-10-26.,witness.501@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6501-3501,Available for Court Proceedings
WIT00502,KSP/DIS006/2026/00502,Bhavya Kumar,Female,50,9876310502,"Near Tumakuru Central PS, Tumakuru",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-11-27.,witness.502@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6502-3502,Available for Court Proceedings
WIT00503,KSP/DIS007/2026/00503,Rekha Rao,Female,51,9876310503,"Near Shivamogga Cyber Crime PS, Shivamogga",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-12-28.,witness.503@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6503-3503,Available for Court Proceedings
WIT00504,KSP/DIS008/2026/00504,Archana Sharma,Female,52,9876310504,"Near Chitradurga Traffic PS, Chitradurga",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-01-01.,witness.504@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6504-3504,Available for Court Proceedings
WIT00505,KSP/DIS009/2026/00505,Ananya Nair,Female,53,9876310505,"Near Davanagere Town PS, Davanagere",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-02-02.,witness.505@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6505-3505,Available for Court Proceedings
WIT00506,KSP/DIS010/2026/00506,Priya Verma,Female,54,9876310506,"Near Mysuru Central PS, Mysuru",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-03-03.,witness.506@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6506-3506,Available for Court Proceedings
WIT00507,KSP/DIS011/2026/00507,Kavya Reddy,Female,55,9876310507,"Near Mandya Cyber Crime PS, Mandya",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-04-04.,witness.507@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6507-3507,Available for Court Proceedings
WIT00508,KSP/DIS012/2026/00508,Pooja Khan,Female,56,9876310508,"Near Hassan Traffic PS, Hassan",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-05-05.,witness.508@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6508-3508,Available for Court Proceedings
WIT00509,KSP/DIS013/2026/00509,Neha Mehta,Female,57,9876310509,"Near Chamarajanagara Town PS, Chamarajanagara",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-06-06.,witness.509@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6509-3509,Available for Court Proceedings
WIT00510,KSP/DIS014/2026/00510,Lakshmi Kulkarni,Female,28,9876310510,"Near Kodagu Central PS, Kodagu",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-07-07.,witness.510@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6510-3510,Available for Court Proceedings
WIT00511,KSP/DIS015/2026/00511,Sunita Hegde,Female,29,9876310511,"Near Dakshina Kannada (Mangaluru) Cyber Crime PS, Dakshina Kannada (Mangaluru)",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-08-08.,witness.511@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6511-3511,Available for Court Proceedings
WIT00512,KSP/DIS016/2026/00512,Divya Shetty,Female,30,9876310512,"Near Udupi Traffic PS, Udupi",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-09-09.,witness.512@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6512-3512,Available for Court Proceedings
WIT00513,KSP/DIS017/2026/00513,Deepa Bhat,Female,31,9876310513,"Near Uttara Kannada (Karwar) Town PS, Uttara Kannada (Karwar)",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-10-10.,witness.513@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6513-3513,Available for Court Proceedings
WIT00514,KSP/DIS018/2026/00514,Meena Deshmukh,Female,32,9876310514,"Near Belagavi Central PS, Belagavi",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-11-11.,witness.514@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6514-3514,Available for Court Proceedings
WIT00515,KSP/DIS019/2026/00515,Rupa Joshi,Female,33,9876310515,"Near Dharwad Cyber Crime PS, Dharwad",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-12-12.,witness.515@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6515-3515,Available for Court Proceedings
WIT00516,KSP/DIS020/2026/00516,Aswini Naik,Female,34,9876310516,"Near Hubballi City Traffic PS, Hubballi City",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-01-13.,witness.516@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6516-3516,Available for Court Proceedings
WIT00517,KSP/DIS021/2026/00517,Bhavya Iyengar,Female,35,9876310517,"Near Gadag Town PS, Gadag",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-02-14.,witness.517@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6517-3517,Available for Court Proceedings
WIT00518,KSP/DIS022/2026/00518,Rekha Gowda,Female,36,9876310518,"Near Haveri Central PS, Haveri",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-03-15.,witness.518@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6518-3518,Available for Court Proceedings
WIT00519,KSP/DIS023/2026/00519,Archana Patil,Female,37,9876310519,"Near Vijayapura Cyber Crime PS, Vijayapura",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-04-16.,witness.519@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6519-3519,Available for Court Proceedings
WIT00520,KSP/DIS024/2026/00520,Ananya Kumar,Female,38,9876310520,"Near Bagalkote Traffic PS, Bagalkote",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-05-17.,witness.520@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6520-3520,Available for Court Proceedings
WIT00521,KSP/DIS025/2026/00521,Priya Rao,Female,39,9876310521,"Near Kalaburagi Town PS, Kalaburagi",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-06-18.,witness.521@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6521-3521,Available for Court Proceedings
WIT00522,KSP/DIS026/2026/00522,Kavya Sharma,Female,40,9876310522,"Near Bidar Central PS, Bidar",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-07-19.,witness.522@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6522-3522,Available for Court Proceedings
WIT00523,KSP/DIS027/2026/00523,Pooja Nair,Female,41,9876310523,"Near Raichur Cyber Crime PS, Raichur",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-08-20.,witness.523@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6523-3523,Available for Court Proceedings
WIT00524,KSP/DIS028/2026/00524,Neha Verma,Female,42,9876310524,"Near Koppal Traffic PS, Koppal",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-09-21.,witness.524@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6524-3524,Available for Court Proceedings
WIT00525,KSP/DIS029/2026/00525,Lakshmi Reddy,Female,43,9876310525,"Near Yadgir Town PS, Yadgir",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-10-22.,witness.525@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6525-3525,Available for Court Proceedings
WIT00526,KSP/DIS030/2026/00526,Sunita Khan,Female,44,9876310526,"Near Ballari Central PS, Ballari",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-11-23.,witness.526@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6526-3526,Available for Court Proceedings
WIT00527,KSP/DIS031/2026/00527,Divya Mehta,Female,45,9876310527,"Near Vijayanagara (Hospete) Cyber Crime PS, Vijayanagara (Hospete)",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-12-24.,witness.527@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6527-3527,Available for Court Proceedings
WIT00528,KSP/DIS001/2026/00528,Deepa Kulkarni,Female,46,9876310528,"Near Whitefield Police Station, Bengaluru Urban",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-01-25.,witness.528@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6528-3528,Available for Court Proceedings
WIT00529,KSP/DIS002/2026/00529,Meena Hegde,Female,47,9876310529,"Near Bengaluru Rural Town PS, Bengaluru Rural",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-02-26.,witness.529@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6529-3529,Available for Court Proceedings
WIT00530,KSP/DIS003/2026/00530,Rupa Shetty,Female,48,9876310530,"Near Ramanagara Central PS, Ramanagara",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-03-27.,witness.530@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6530-3530,Available for Court Proceedings
WIT00531,KSP/DIS004/2026/00531,Aswini Bhat,Female,49,9876310531,"Near Chikkaballapura Cyber Crime PS, Chikkaballapura",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-04-28.,witness.531@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6531-3531,Available for Court Proceedings
WIT00532,KSP/DIS005/2026/00532,Bhavya Deshmukh,Female,50,9876310532,"Near Kolar Traffic PS, Kolar",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-05-01.,witness.532@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6532-3532,Available for Court Proceedings
WIT00533,KSP/DIS006/2026/00533,Rekha Joshi,Female,51,9876310533,"Near Tumakuru Town PS, Tumakuru",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-06-02.,witness.533@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6533-3533,Available for Court Proceedings
WIT00534,KSP/DIS007/2026/00534,Archana Naik,Female,52,9876310534,"Near Shivamogga Central PS, Shivamogga",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-07-03.,witness.534@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6534-3534,Available for Court Proceedings
WIT00535,KSP/DIS008/2026/00535,Ananya Iyengar,Female,53,9876310535,"Near Chitradurga Cyber Crime PS, Chitradurga",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-08-04.,witness.535@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6535-3535,Available for Court Proceedings
WIT00536,KSP/DIS009/2026/00536,Priya Gowda,Female,54,9876310536,"Near Davanagere Traffic PS, Davanagere",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-09-05.,witness.536@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6536-3536,Available for Court Proceedings
WIT00537,KSP/DIS010/2026/00537,Kavya Patil,Female,55,9876310537,"Near Mysuru Town PS, Mysuru",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-10-06.,witness.537@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6537-3537,Available for Court Proceedings
WIT00538,KSP/DIS011/2026/00538,Pooja Kumar,Female,56,9876310538,"Near Mandya Central PS, Mandya",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-11-07.,witness.538@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6538-3538,Available for Court Proceedings
WIT00539,KSP/DIS012/2026/00539,Neha Rao,Female,57,9876310539,"Near Hassan Cyber Crime PS, Hassan",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-12-08.,witness.539@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6539-3539,Available for Court Proceedings
WIT00540,KSP/DIS013/2026/00540,Lakshmi Sharma,Female,28,9876310540,"Near Chamarajanagara Traffic PS, Chamarajanagara",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-01-09.,witness.540@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6540-3540,Available for Court Proceedings
WIT00541,KSP/DIS014/2026/00541,Sunita Nair,Female,29,9876310541,"Near Kodagu Town PS, Kodagu",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-02-10.,witness.541@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6541-3541,Available for Court Proceedings
WIT00542,KSP/DIS015/2026/00542,Divya Verma,Female,30,9876310542,"Near Dakshina Kannada (Mangaluru) Central PS, Dakshina Kannada (Mangaluru)",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-03-11.,witness.542@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6542-3542,Available for Court Proceedings
WIT00543,KSP/DIS016/2026/00543,Deepa Reddy,Female,31,9876310543,"Near Udupi Cyber Crime PS, Udupi",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-04-12.,witness.543@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6543-3543,Available for Court Proceedings
WIT00544,KSP/DIS017/2026/00544,Meena Khan,Female,32,9876310544,"Near Uttara Kannada (Karwar) Traffic PS, Uttara Kannada (Karwar)",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-05-13.,witness.544@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6544-3544,Available for Court Proceedings
WIT00545,KSP/DIS018/2026/00545,Rupa Mehta,Female,33,9876310545,"Near Belagavi Town PS, Belagavi",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-06-14.,witness.545@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6545-3545,Available for Court Proceedings
WIT00546,KSP/DIS019/2026/00546,Aswini Kulkarni,Female,34,9876310546,"Near Dharwad Central PS, Dharwad",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-07-15.,witness.546@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6546-3546,Available for Court Proceedings
WIT00547,KSP/DIS020/2026/00547,Bhavya Hegde,Female,35,9876310547,"Near Hubballi City Cyber Crime PS, Hubballi City",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-08-16.,witness.547@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6547-3547,Available for Court Proceedings
WIT00548,KSP/DIS021/2026/00548,Rekha Shetty,Female,36,9876310548,"Near Gadag Traffic PS, Gadag",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-09-17.,witness.548@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6548-3548,Available for Court Proceedings
WIT00549,KSP/DIS022/2026/00549,Archana Bhat,Female,37,9876310549,"Near Haveri Town PS, Haveri",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-10-18.,witness.549@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6549-3549,Available for Court Proceedings
WIT00550,KSP/DIS023/2026/00550,Ananya Deshmukh,Female,38,9876310550,"Near Vijayapura Central PS, Vijayapura",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-11-19.,witness.550@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6550-3550,Available for Court Proceedings
WIT00551,KSP/DIS024/2026/00551,Priya Joshi,Female,39,9876310551,"Near Bagalkote Cyber Crime PS, Bagalkote",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-12-20.,witness.551@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6551-3551,Available for Court Proceedings
WIT00552,KSP/DIS025/2026/00552,Kavya Naik,Female,40,9876310552,"Near Kalaburagi Traffic PS, Kalaburagi",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-01-21.,witness.552@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6552-3552,Available for Court Proceedings
WIT00553,KSP/DIS026/2026/00553,Pooja Iyengar,Female,41,9876310553,"Near Bidar Town PS, Bidar",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-02-22.,witness.553@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6553-3553,Available for Court Proceedings
WIT00554,KSP/DIS027/2026/00554,Neha Gowda,Female,42,9876310554,"Near Raichur Central PS, Raichur",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-03-23.,witness.554@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6554-3554,Available for Court Proceedings
WIT00555,KSP/DIS028/2026/00555,Lakshmi Patil,Female,43,9876310555,"Near Koppal Cyber Crime PS, Koppal",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-04-24.,witness.555@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6555-3555,Available for Court Proceedings
WIT00556,KSP/DIS029/2026/00556,Sunita Kumar,Female,44,9876310556,"Near Yadgir Traffic PS, Yadgir",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-05-25.,witness.556@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6556-3556,Available for Court Proceedings
WIT00557,KSP/DIS030/2026/00557,Divya Rao,Female,45,9876310557,"Near Ballari Town PS, Ballari",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-06-26.,witness.557@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6557-3557,Available for Court Proceedings
WIT00558,KSP/DIS031/2026/00558,Deepa Sharma,Female,46,9876310558,"Near Vijayanagara (Hospete) Central PS, Vijayanagara (Hospete)",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-07-27.,witness.558@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6558-3558,Available for Court Proceedings
WIT00559,KSP/DIS001/2026/00559,Meena Nair,Female,47,9876310559,"Near Bengaluru Urban Town PS, Bengaluru Urban",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-08-28.,witness.559@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6559-3559,Available for Court Proceedings
WIT00560,KSP/DIS002/2026/00560,Rupa Verma,Female,48,9876310560,"Near Bengaluru Rural Traffic PS, Bengaluru Rural",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-09-01.,witness.560@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6560-3560,Available for Court Proceedings
WIT00561,KSP/DIS003/2026/00561,Aswini Reddy,Female,49,9876310561,"Near Ramanagara Town PS, Ramanagara",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-10-02.,witness.561@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6561-3561,Available for Court Proceedings
WIT00562,KSP/DIS004/2026/00562,Bhavya Khan,Female,50,9876310562,"Near Chikkaballapura Central PS, Chikkaballapura",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-11-03.,witness.562@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6562-3562,Available for Court Proceedings
WIT00563,KSP/DIS005/2026/00563,Rekha Mehta,Female,51,9876310563,"Near Kolar Cyber Crime PS, Kolar",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-12-04.,witness.563@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6563-3563,Available for Court Proceedings
WIT00564,KSP/DIS006/2026/00564,Archana Kulkarni,Female,52,9876310564,"Near Tumakuru Traffic PS, Tumakuru",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-01-05.,witness.564@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6564-3564,Available for Court Proceedings
WIT00565,KSP/DIS007/2026/00565,Ananya Hegde,Female,53,9876310565,"Near Shivamogga Town PS, Shivamogga",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-02-06.,witness.565@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6565-3565,Available for Court Proceedings
WIT00566,KSP/DIS008/2026/00566,Priya Shetty,Female,54,9876310566,"Near Chitradurga Central PS, Chitradurga",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-03-07.,witness.566@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6566-3566,Available for Court Proceedings
WIT00567,KSP/DIS009/2026/00567,Kavya Bhat,Female,55,9876310567,"Near Davanagere Cyber Crime PS, Davanagere",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-04-08.,witness.567@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6567-3567,Available for Court Proceedings
WIT00568,KSP/DIS010/2026/00568,Pooja Deshmukh,Female,56,9876310568,"Near Mysuru Traffic PS, Mysuru",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-05-09.,witness.568@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6568-3568,Available for Court Proceedings
WIT00569,KSP/DIS011/2026/00569,Neha Joshi,Female,57,9876310569,"Near Mandya Town PS, Mandya",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-06-10.,witness.569@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6569-3569,Available for Court Proceedings
WIT00570,KSP/DIS012/2026/00570,Lakshmi Naik,Female,28,9876310570,"Near Hassan Central PS, Hassan",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-07-11.,witness.570@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6570-3570,Available for Court Proceedings
WIT00571,KSP/DIS013/2026/00571,Sunita Iyengar,Female,29,9876310571,"Near Chamarajanagara Cyber Crime PS, Chamarajanagara",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-08-12.,witness.571@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6571-3571,Available for Court Proceedings
WIT00572,KSP/DIS014/2026/00572,Divya Gowda,Female,30,9876310572,"Near Kodagu Traffic PS, Kodagu",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-09-13.,witness.572@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6572-3572,Available for Court Proceedings
WIT00573,KSP/DIS015/2026/00573,Deepa Patil,Female,31,9876310573,"Near Dakshina Kannada (Mangaluru) Town PS, Dakshina Kannada (Mangaluru)",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-10-14.,witness.573@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6573-3573,Available for Court Proceedings
WIT00574,KSP/DIS016/2026/00574,Meena Kumar,Female,32,9876310574,"Near Udupi Central PS, Udupi",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-11-15.,witness.574@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6574-3574,Available for Court Proceedings
WIT00575,KSP/DIS017/2026/00575,Rupa Rao,Female,33,9876310575,"Near Uttara Kannada (Karwar) Cyber Crime PS, Uttara Kannada (Karwar)",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-12-16.,witness.575@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6575-3575,Available for Court Proceedings
WIT00576,KSP/DIS018/2026/00576,Aswini Sharma,Female,34,9876310576,"Near Belagavi Traffic PS, Belagavi",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-01-17.,witness.576@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6576-3576,Available for Court Proceedings
WIT00577,KSP/DIS019/2026/00577,Bhavya Nair,Female,35,9876310577,"Near Dharwad Town PS, Dharwad",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-02-18.,witness.577@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6577-3577,Available for Court Proceedings
WIT00578,KSP/DIS020/2026/00578,Rekha Verma,Female,36,9876310578,"Near Hubballi City Central PS, Hubballi City",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-03-19.,witness.578@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6578-3578,Available for Court Proceedings
WIT00579,KSP/DIS021/2026/00579,Archana Reddy,Female,37,9876310579,"Near Gadag Cyber Crime PS, Gadag",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-04-20.,witness.579@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6579-3579,Available for Court Proceedings
WIT00580,KSP/DIS022/2026/00580,Ananya Khan,Female,38,9876310580,"Near Haveri Traffic PS, Haveri",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-05-21.,witness.580@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6580-3580,Available for Court Proceedings
WIT00581,KSP/DIS023/2026/00581,Priya Mehta,Female,39,9876310581,"Near Vijayapura Town PS, Vijayapura",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-06-22.,witness.581@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6581-3581,Available for Court Proceedings
WIT00582,KSP/DIS024/2026/00582,Kavya Kulkarni,Female,40,9876310582,"Near Bagalkote Central PS, Bagalkote",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-07-23.,witness.582@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6582-3582,Available for Court Proceedings
WIT00583,KSP/DIS025/2026/00583,Pooja Hegde,Female,41,9876310583,"Near Kalaburagi Cyber Crime PS, Kalaburagi",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-08-24.,witness.583@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6583-3583,Available for Court Proceedings
